scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,patient_group_count,seed_count,detector_a_run_count,detector_b_run_count,detector_a_run_ids,detector_b_run_ids,attempted_seed_count,paired_seed_ids,excluded_pair_seed_ids,seed_eligibility_policy,seed_eligibility_note,endpoint_conditioning,seed_271_contribution,primary_inferential_target,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,checkpoint_conditional_test_name,checkpoint_conditional_observed_difference,p_value_raw_conditional_on_observed_checkpoints,p_value_holm_conditional_on_observed_checkpoints,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase5_clean_multi_seed,clean,clean,clean,0,training_procedure,precision,ratio,faster_rcnn,yolo11s,750,323,5,5,5,17;42;137;271;314,17;42;137;271;314,5,17;42;137;271;314,,all_predeclared_attempts_resampled_independently_by_detector,All predeclared attempted runs are retained; equal seed labels do not pair the training-procedure bootstrap draws.,unconditional,Both detector runs labeled 271 contribute. YOLO11s seed 271 contributes zero precision/recall/F1 at score 0.25 and its ranked predictions contribute to both AP endpoints.,training_procedure,0.95,0.19589066943662742,0.14178045509674628,0.2528182778586614,0.298316891974181,0.14122558701588384,0.4383586565271553,-0.10242622253755357,-0.2422616796943514,0.05531985232606028,2000,2000,2000,2000,checkpoint_conditional_paired_patient_cluster_label_swap,5000,5000,0.0003999200159968006,0.001999600079984003,paired_patient_cluster_label_swap_conditional_on_observed_checkpoints,-0.10242622253755357,0.0003999200159968006,0.001999600079984003,7,training_procedure_raw_difference,-0.10242622253755357,323,complete,
phase5_clean_multi_seed,clean,clean,clean,0,training_procedure,recall,ratio,faster_rcnn,yolo11s,750,323,5,5,5,17;42;137;271;314,17;42;137;271;314,5,17;42;137;271;314,,all_predeclared_attempts_resampled_independently_by_detector,All predeclared attempted runs are retained; equal seed labels do not pair the training-procedure bootstrap draws.,unconditional,Both detector runs labeled 271 contribute. YOLO11s seed 271 contributes zero precision/recall/F1 at score 0.25 and its ranked predictions contribute to both AP endpoints.,training_procedure,0.95,0.5798507462686567,0.47802360160490914,0.6693347631290889,0.0955223880597015,0.03999236641221376,0.1620941569548657,0.48432835820895526,0.3829778987300016,0.5830137493008064,2000,2000,2000,2000,checkpoint_conditional_paired_patient_cluster_label_swap,5000,5000,0.0001999600079984003,0.0013997200559888023,paired_patient_cluster_label_swap_conditional_on_observed_checkpoints,0.48432835820895526,0.0001999600079984003,0.0013997200559888023,7,training_procedure_raw_difference,0.48432835820895526,323,complete,
phase5_clean_multi_seed,clean,clean,clean,0,training_procedure,f1,ratio,faster_rcnn,yolo11s,750,323,5,5,5,17;42;137;271;314,17;42;137;271;314,5,17;42;137;271;314,,all_predeclared_attempts_resampled_independently_by_detector,All predeclared attempted runs are retained; equal seed labels do not pair the training-procedure bootstrap draws.,unconditional,Both detector runs labeled 271 contribute. YOLO11s seed 271 contributes zero precision/recall/F1 at score 0.25 and its ranked predictions contribute to both AP endpoints.,training_procedure,0.95,0.2845263147467961,0.22231234672363775,0.3469979921679412,0.14266144111134127,0.06377788801956594,0.23067030289454254,0.14186487363545486,0.05585562371779158,0.2289789627306621,2000,2000,2000,2000,checkpoint_conditional_paired_patient_cluster_label_swap,5000,5000,0.0001999600079984003,0.0013997200559888023,paired_patient_cluster_label_swap_conditional_on_observed_checkpoints,0.14186487363545486,0.0001999600079984003,0.0013997200559888023,7,training_procedure_raw_difference,0.14186487363545486,323,complete,
phase5_clean_multi_seed,clean,clean,clean,0,training_procedure,iou,ratio,faster_rcnn,yolo11s,750,323,4,5,4,17;42;137;271;314,17;42;137;314,5,17;42;137;314,271,detector_specific_defined_runs_for_conditional_metric,"yolo11s seed 271: no_detections_at_frozen_score_threshold (TP=0, predictions=0)",conditional_on_matched_detection,Faster R-CNN run 271 contributes to the point estimate and bootstrap; YOLO11s run 271 is undefined because it emitted no score-0.25 detection and does not contribute. The checkpoint-conditional permutation uses the four complete same-label pairs only as a secondary sensitivity.,training_procedure,0.95,0.674926726191087,0.6560997765677162,0.6918803937642747,0.698528133351987,0.6650420054550583,0.7295945360580751,-0.02360140716090009,-0.058500531531807606,0.008883968986573555,2000,2000,2000,2000,checkpoint_conditional_paired_patient_cluster_label_swap,5000,5000,0.05618876224755049,0.10637872425514897,paired_patient_cluster_label_swap_conditional_on_observed_checkpoints,-0.023922119378707585,0.05618876224755049,0.10637872425514897,7,training_procedure_raw_difference,-0.02360140716090009,323,complete,
phase5_clean_multi_seed,clean,clean,clean,0,training_procedure,dice,ratio,faster_rcnn,yolo11s,750,323,4,5,4,17;42;137;271;314,17;42;137;314,5,17;42;137;314,271,detector_specific_defined_runs_for_conditional_metric,"yolo11s seed 271: no_detections_at_frozen_score_threshold (TP=0, predictions=0)",conditional_on_matched_detection,Faster R-CNN run 271 contributes to the point estimate and bootstrap; YOLO11s run 271 is undefined because it emitted no score-0.25 detection and does not contribute. The checkpoint-conditional permutation uses the four complete same-label pairs only as a secondary sensitivity.,training_procedure,0.95,0.8010050425470243,0.7876186154747628,0.813170273073165,0.8180641430069512,0.7943587025421167,0.8399883964283323,-0.017059100459926868,-0.04200580295541802,0.0066359392278173964,2000,2000,2000,2000,checkpoint_conditional_paired_patient_cluster_label_swap,5000,5000,0.05318936212757448,0.10637872425514897,paired_patient_cluster_label_swap_conditional_on_observed_checkpoints,-0.01733796602896831,0.05318936212757448,0.10637872425514897,7,training_procedure_raw_difference,-0.017059100459926868,323,complete,
phase5_clean_multi_seed,clean,clean,clean,0,training_procedure,map_50,ratio,faster_rcnn,yolo11s,750,323,5,5,5,17;42;137;271;314,17;42;137;271;314,5,17;42;137;271;314,,all_predeclared_attempts_resampled_independently_by_detector,All predeclared attempted runs are retained; equal seed labels do not pair the training-procedure bootstrap draws.,unconditional,Both detector runs labeled 271 contribute. YOLO11s seed 271 contributes zero precision/recall/F1 at score 0.25 and its ranked predictions contribute to both AP endpoints.,training_procedure,0.95,0.3042238071036434,0.23469089848812333,0.37055490950631587,0.16261194018585284,0.10575203361576875,0.22331990561012088,0.14161186691779054,0.10128464383615773,0.1844621539636379,2000,2000,2000,2000,checkpoint_conditional_paired_patient_cluster_label_swap,5000,5000,0.005198960207958408,0.020795840831833633,paired_patient_cluster_label_swap_conditional_on_observed_checkpoints,0.14161186691779054,0.005198960207958408,0.020795840831833633,7,training_procedure_raw_difference,0.14161186691779054,323,complete,
phase5_clean_multi_seed,clean,clean,clean,0,training_procedure,map_50_95,ratio,faster_rcnn,yolo11s,750,323,5,5,5,17;42;137;271;314,17;42;137;271;314,5,17;42;137;271;314,,all_predeclared_attempts_resampled_independently_by_detector,All predeclared attempted runs are retained; equal seed labels do not pair the training-procedure bootstrap draws.,unconditional,Both detector runs labeled 271 contribute. YOLO11s seed 271 contributes zero precision/recall/F1 at score 0.25 and its ranked predictions contribute to both AP endpoints.,training_procedure,0.95,0.09950157082350383,0.07248927429816261,0.12866516671091108,0.054168353430577396,0.033221327402899854,0.07853354161629471,0.045333217392926436,0.0312571709592824,0.05992689320099228,2000,2000,2000,2000,checkpoint_conditional_paired_patient_cluster_label_swap,5000,5000,0.011397720455908818,0.03419316136772645,paired_patient_cluster_label_swap_conditional_on_observed_checkpoints,0.045333217392926436,0.011397720455908818,0.03419316136772645,7,training_procedure_raw_difference,0.045333217392926436,323,complete,
