detector,seed,curve,iou_definition,recall,precision,average_precision
faster_rcnn,17,ap50,IoU=0.50,0.0,1.0,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.01,1.0,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.02,0.8888888888888888,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.03,0.8,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.04,0.8,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.05,0.7894736842105263,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.06,0.7391304347826086,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.07,0.7037037037037037,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.08,0.675,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.09,0.675,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.1,0.675,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.11,0.6730769230769231,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.12,0.6730769230769231,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.13,0.6730769230769231,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.14,0.639344262295082,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.15,0.6212121212121212,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.16,0.6,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.17,0.5949367088607594,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.18,0.5764705882352941,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.19,0.5368421052631579,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.2,0.5294117647058824,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.21,0.504424778761062,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.22,0.5042016806722689,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.23,0.5,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.24,0.48507462686567165,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.25,0.47651006711409394,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.26,0.47651006711409394,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.27,0.46794871794871795,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.28,0.4367816091954023,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.29,0.41935483870967744,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.3,0.3961352657004831,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.31,0.34854771784232363,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.32,0.34099616858237547,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.33,0.34099616858237547,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.34,0.3229166666666667,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.35000000000000003,0.3081967213114754,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.36,0.3023952095808383,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.37,0.3023952095808383,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.38,0.30177514792899407,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.39,0.29577464788732394,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.4,0.29333333333333333,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.41000000000000003,0.29333333333333333,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.42,0.2736077481840194,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.43,0.26651480637813213,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.44,0.24842105263157896,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.45,0.2421875,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.46,0.2421875,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.47000000000000003,0.2340036563071298,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.48,0.22773972602739725,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.49,0.22773972602739725,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.5,0.22651006711409397,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.51,0.22422258592471359,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.52,0.22151898734177214,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.53,0.2196620583717358,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.54,0.19701086956521738,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.55,0.1925545571245186,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.56,0.19065656565656566,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.5700000000000001,0.18203309692671396,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.58,0.17869415807560138,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.59,0.16701680672268907,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.6,0.16666666666666666,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.61,0.16350947158524426,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.62,0.14897413024085637,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.63,0.14016393442622951,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.64,0.1374900079936051,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.65,0.11540983606557377,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.66,0.11530944625407166,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.67,0.11499364675984752,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.68,0.10990990990990991,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.6900000000000001,0.10768335273573923,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.7000000000000001,0.10421286031042129,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.71,0.10056439199589533,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.72,0.10056439199589533,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.73,0.10056439199589533,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.74,0.09024943310657596,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.75,0.08611825192802057,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.76,0.079408330089529,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.77,0.07546481954064893,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.78,0.07404795486600846,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.79,0.07057256990679095,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.8,0.06587009803921569,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.81,0.06379865378987416,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.8200000000000001,0.06204173716864072,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.8300000000000001,0.05860709592641262,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.84,0.056232893754665336,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.85,0.051104664137469315,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.86,0.047443762781186095,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.87,0.04725517796098934,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.88,0.04675118858954041,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.89,0.04324226524335082,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.9,0.036946564885496185,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.91,0.03353030094819294,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.92,0.030059632469271024,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.93,0.023957834211787255,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.9400000000000001,0.022093634928984744,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.9500000000000001,0.01849702596837371,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.96,0.0,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.97,0.0,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.98,0.0,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,0.99,0.0,0.2955726614421415
faster_rcnn,17,ap50,IoU=0.50,1.0,0.0,0.2955726614421415
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.0,0.5582010582010583,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.01,0.4561528059499661,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.02,0.41949483255183795,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.03,0.3586264158344638,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.04,0.3544903403516391,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.05,0.33943845293976826,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.06,0.3170397291547108,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.07,0.3025860454887509,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.08,0.29827237589361516,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.09,0.2898741884355206,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.1,0.2773474636330074,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.11,0.2713643269474717,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.12,0.2627643924573586,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.13,0.24889745212746747,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.14,0.23250891741276317,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.15,0.21943764095817797,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.16,0.20819334631557673,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.17,0.20200320457217763,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.18,0.18970876102348963,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.19,0.17967661850854746,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.2,0.17341994602190755,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.21,0.1628034716117349,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.22,0.15837325264924867,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.23,0.15244324304772686,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.24,0.14454358308796256,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.25,0.13819470625420704,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.26,0.13260848318632018,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.27,0.12585577353661387,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.28,0.11726117027593885,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.29,0.11399688491189597,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.3,0.107372125580812,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.31,0.0987787466172248,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.32,0.09245447653757013,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.33,0.09148101500017113,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.34,0.08745162859361494,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.35000000000000003,0.0854153107793861,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.36,0.08204692056581643,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.37,0.08085101006075723,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.38,0.0765135008914504,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.39,0.07420730261494753,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.4,0.07280606273257656,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.41000000000000003,0.07087550038750902,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.42,0.0680820847322134,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.43,0.06578261122890303,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.44,0.06313660490685816,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.45,0.06037654781275471,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.46,0.056763720789841376,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.47000000000000003,0.05555064909058103,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.48,0.0537517765119679,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.49,0.05282042789167503,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.5,0.051593899330386814,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.51,0.050804666414894825,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.52,0.04898593487255644,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.53,0.04823547755451844,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.54,0.04527738471057021,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.55,0.043746913699589794,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.56,0.04189665492570823,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.5700000000000001,0.040521585283792336,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.58,0.03889558126152846,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.59,0.0361055804668526,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.6,0.03594577830504802,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.61,0.035224495531867746,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.62,0.03276486207956773,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.63,0.030948527113349122,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.64,0.030078136703550813,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.65,0.027409930715637777,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.66,0.026980476976352225,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.67,0.02553900947411124,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.68,0.023295315462458006,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.6900000000000001,0.0219864461667706,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.7000000000000001,0.021359636290981303,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.71,0.020499366821184792,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.72,0.020258517034327413,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.73,0.019754581938692457,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.74,0.018376492983735195,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.75,0.017805262826523355,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.76,0.016532091968739653,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.77,0.015584236880421477,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.78,0.014772803535555845,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.79,0.014027698885254245,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.8,0.013234246840529665,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.81,0.012949997775734481,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.8200000000000001,0.012651405728729729,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.8300000000000001,0.011670925855826391,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.84,0.011173344833470215,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.85,0.008591382444281283,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.86,0.00766953773183521,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.87,0.007069972259579548,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.88,0.0069367384085467585,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.89,0.006419614916409429,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.9,0.005492977065201176,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.91,0.003353030094819294,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.92,0.0030059632469271024,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.93,0.0023957834211787254,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.9400000000000001,0.0022093634928984744,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.9500000000000001,0.0018497025968373711,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.96,0.0,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.97,0.0,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.98,0.0,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,0.99,0.0,0.0983562201940088
faster_rcnn,17,ap50_95,mean IoU=0.50:0.95,1.0,0.0,0.0983562201940088
faster_rcnn,42,ap50,IoU=0.50,0.0,0.9999999999999998,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.01,0.8,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.02,0.8,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.03,0.75,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.04,0.7,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.05,0.7,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.06,0.7,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.07,0.7,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.08,0.7,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.09,0.7,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.1,0.7,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.11,0.6976744186046512,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.12,0.6666666666666666,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.13,0.6666666666666666,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.14,0.6551724137931034,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.15,0.6119402985074627,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.16,0.581081081081081,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.17,0.5783132530120482,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.18,0.5714285714285714,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.19,0.5714285714285714,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.2,0.5555555555555556,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.21,0.5533980582524272,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.22,0.5307692307692308,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.23,0.5307692307692308,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.24,0.5307692307692308,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.25,0.5307692307692308,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.26,0.5072463768115942,0.30954831060054333
faster_rcnn,42,ap50,IoU=0.50,0.27,0.49324324324324326,0.30954831060054333
