detector,seed,threshold,precision,recall,f1,true_positives,false_positives,false_negatives,prediction_count,target_count
faster_rcnn,137,0.22,0.1316348195329087,0.6940298507462687,0.22129684711481262,186,1227,82,1413,268
faster_rcnn,137,0.23,0.13582966226138032,0.6902985074626866,0.2269938650306748,185,1177,83,1362,268
faster_rcnn,137,0.24,0.13971146545178437,0.6865671641791045,0.23217665615141955,184,1133,84,1317,268
faster_rcnn,137,0.25,0.1431906614785992,0.6865671641791045,0.23696072118480363,184,1101,84,1285,268
faster_rcnn,137,0.26,0.14779116465863454,0.6865671641791045,0.24322538003965632,184,1061,84,1245,268
faster_rcnn,137,0.27,0.15199335548172757,0.6828358208955224,0.24864130434782608,183,1021,85,1204,268
faster_rcnn,137,0.28,0.15483319076133448,0.6753731343283582,0.25191370911621436,181,988,87,1169,268
faster_rcnn,137,0.29,0.15947136563876652,0.6753731343283582,0.2580185317177477,181,954,87,1135,268
faster_rcnn,137,0.3,0.1615523465703971,0.667910447761194,0.2601744186046511,179,929,89,1108,268
faster_rcnn,137,0.31,0.16356877323420074,0.6567164179104478,0.2619047619047619,176,900,92,1076,268
faster_rcnn,137,0.32,0.1657088122605364,0.6455223880597015,0.26371951219512196,173,871,95,1044,268
faster_rcnn,137,0.33,0.1708043694141013,0.6417910447761194,0.2698039215686275,172,835,96,1007,268
faster_rcnn,137,0.34,0.1746192893401015,0.6417910447761194,0.2745411013567438,172,813,96,985,268
faster_rcnn,137,0.35,0.17752100840336135,0.6305970149253731,0.27704918032786885,169,783,99,952,268
faster_rcnn,137,0.36,0.18023887079261672,0.6194029850746269,0.27922624053826745,166,755,102,921,268
faster_rcnn,137,0.37,0.18394648829431437,0.6156716417910447,0.2832618025751073,165,732,103,897,268
faster_rcnn,137,0.38,0.18922018348623854,0.6156716417910447,0.2894736842105263,165,707,103,872,268
faster_rcnn,137,0.39,0.19572953736654805,0.6156716417910447,0.297029702970297,165,678,103,843,268
